variable,name,URL,headquarters,markets,activities_segments
'BAC_Close',Bank of America Corporation,https://www.bankofamerica.com,"Bank Of America Corporate Center 100 N Tryon St, Charlotte, NC 28255",Global,"Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, Global Markets, Consumer Banking offers credit, banking, and investment products/services to consumers and small businesses, GWIM includes Merrill Wealth Management and Bank of America Private Bank for tailored wealth management solutions, Global Banking provides lending, working capital management, treasury solutions, underwriting, and advisory services, Global Markets offers sales, trading, and research services to institutional clients across various business areas."
'C_Close',Citigroup Inc. ,https://www.citigroup.com,"388 Greenwich Street, 17th Floor, New York, NY 10013",Global,"Institutional Clients Group (ICG), Personal Banking and Wealth Management (PBWM), Legacy Franchises, Corporate/Other, range of financial products and services, consumer banking and credit, corporate and investment banking, securities brokerage, trade and securities services, wealth management, ICG offers wholesale banking products/services to corporate, institutional, and public sector clients, PBWM includes US personal banking and global wealth management, US personal banking provides retail banking services to retail and small business customers, Legacy Franchises include Asia consumer banking, Mexico consumer banking/Mexico small business and middle-market banking (SBMM), legacy holdings assets."
'FCNCA_Close',"First Citizens BancShares, Inc.",https://www.firstcitizens.com,"4300 Six Forks Rd, Raleigh, NC 27609-5718",Southeastern United States,"General Banking, Commercial Banking, Silicon Valley Banking, Rail and Corporate, General Banking offers consumer and business products/services through branches and digital channels, including deposits, loans, and fee-based services, Commercial Banking provides lending, leasing, capital markets, asset management, and financial/advisory services to small and middle-market companies, Silicon Valley Banking offers financial solutions to commercial clients including credit, treasury management, foreign exchange, trade finance."
'FITB_Close',Fifth Third Bancorp (the Bancorp),https://www.53.com,"38 Fountain Square Plaza, Cincinnati, OH 45263",Midwestern and Southeastern regions of the United States,"Commercial Banking offers credit intermediation, cash management, and financial services to large and middle-market businesses, government and professional customers, Consumer and Small Business Banking provides deposit and loan products to individuals and small businesses through banking centers and relationships with loan originators, Wealth and Asset Management offers wealth management services for individuals, companies, and nonprofit organizations."
'JPM_Close',JPMorgan Chase & Co.,https://www.jpmorganchase.com,"383 Madison Avenue, New York, NY 10017",Global,"Consumer & Community Banking (CCB), Corporate & Investment Bank (CIB), Commercial Banking (CB), Asset & Wealth Management (AWM), CCB offers products/services to consumers and small businesses through branches, ATMs, digital, and telephone banking, CIB provides investment banking, market-making, prime brokerage, lending, and treasury and securities products/services to global clients, CB offers financial solutions including lending, payments, investment banking, and asset management to middle market banking, corporate client banking, and commercial real estate banking, AWM is engaged in investment and wealth management."
'SBNY_Close',Signature Bank,https://www.signatureny.com,"565 Fifth Avenue, New York, NY 10017-2413","Metropolitan New York area, Connecticut, California, and North Carolina","Commercial Banking and Specialty Finance. The Commercial Banking segment focuses on activities such as commercial real estate lending, commercial and industrial lending, fund banking, venture banking, and commercial deposit gathering. The Specialty Finance segment offers financing and leasing products, including equipment, transportation, commercial marine, municipal, and national franchise financing. Signature Bank also provides brokerage, asset management, and insurance services through its subsidiary, Signature Securities Group Corporation."
'SIVBQ_Close',SVB Financial Group,https://www.svb.com,"3003 TASMAN DR, Santa Clara, CA 95054",Regional Silicon Valley Northern California with a global focus,"Once upon a time Silicon Valley Bank was financial services company, bank holding company, financial holding company, subsidiary: Silicon Valley Bank (the Bank), segments: Silicon Valley Bank (commercial bank), SVB Private (private banking and wealth management), SVB Capital (venture capital investments), SVB Securities (investment bank subsidiary)."
'USB_Close',U.S. Bancorp,https://www.usbank.com,"800 Nicollet Mall, Minneapolis, MN, 55402-7000",Domestic,"lending, depository services, cash management, capital markets, trust and investment management services, credit card services, merchant and ATM processing, mortgage banking, insurance, brokerage, and leasing, banking subsidiaries: U.S. Bank National Association and MUFG Union Bank, N.A., engaged in general banking business offering commercial and consumer lending services, depository services, and ancillary services, non-banking subsidiaries offer investment and insurance products, fund administration services, lines of business: Corporate and Commercial Banking, Consumer and Business Banking, Wealth Management and Investment Services, Payment Services, Treasury and Corporate Support."
"""VIX_Close""",Cboe Volatility Index,https://www.cboe.com/tradable_products/vix/,"433 W Van Buren St, Chicago, IL 60607",Global,"Represents the market’s expectations for the relative strength of near-term price changes of the S&P 500 Index (SPX).  Cboe Global Markets revolutionized investing with the creation of the Cboe Volatility Index® (VIX® Index), the first benchmark index to measure the market’s expectation of future volatility. The VIX Index is based on options of the S&P 500® Index, considered the leading indicator of the broad U.S. stock market. The VIX Index is recognized as the world’s premier gauge of U.S. equity market volatility."
